CSV_VERSION=1.3
#Comment:-do not change matrix position or remove CSV_VERSION:
ID  ,PRODID             ,PARTNAME          ,BOARDNAME                       ,SHORTNAME  ,ZYNQFLASHTYP ,FPGAFLASHTYP                           ,Note
1   ,te0726-01          ,xc7z010clg225-1   ,trenz.biz:te0726_01:part0:1.0   ,te0726_01  ,qspi_single  ,s25fl128s-3.3v-qspi-x4-single|SPIx4|16 ,PCB:1  |B:1|I:1|P:1|R:128MB
2   ,te0726-03r         ,xc7z010clg225-1   ,trenz.biz:te0726_r:part0:2.1    ,te0726_r   ,qspi_single  ,s25fl128s-3.3v-qspi-x4-single|SPIx4|16 ,PCB:2.3|B:1|I:1|P:2|R:128MB_L
3   ,te0726-03m         ,xc7z010clg225-1   ,trenz.biz:te0726_m:part0:3.1    ,te0726_m   ,qspi_single  ,s25fl128s-3.3v-qspi-x4-single|SPIx4|16 ,PCB:2.3|B:1|I:1|P:3|R:512GB_L
4   ,te0726-03-07s-1c   ,xc7z007sclg225-1  ,trenz.biz:te0726_7s:part0:3.1   ,te0726_7s  ,qspi_single  ,s25fl128s-3.3v-qspi-x4-single|SPIx4|16 ,PCB:2.3|B:1|I:1|P:3|R:512GB_L
